85,59354
85,84502
85,143034
85,82948
85,7551
85,157819
85,166038
85,66451
85,61937
85,155575
85,197934
85,182303
85,59438
85,167991
85,200281
85,215028
85,51801
85,205850
85,100940
85,1652
85,2788
85,28131
85,24850
85,189115
85,8289
85,105101
85,9189
85,31313
85,3825
85,97873
85,102961
85,164112
85,204623
85,204318
85,141243
85,10684
85,11076
85,117499
85,7902
85,170647
85,154135
85,49183
85,88666
85,128388
85,62341
85,170933
85,20968
86,178452
86,132134
86,142903
86,21474
86,175303
86,191989
86,195791
86,109554
86,57980
86,61767
86,208399
86,153794
86,55795
86,147650
86,88961
86,76851
86,72866
86,49339
86,71986
86,212363
86,53566
86,71160
86,170883
86,44671
86,78060
86,60254
86,157366
86,84163
86,62109
86,148812
86,64342
86,78285
86,202259
86,202973
86,100043
86,9064
86,136814
86,100159
86,66767
86,122245
86,129350
86,97045
86,150846
86,212052
86,161689
86,94285
86,132596
86,214451
86,98980
86,39053
86,39021
86,59966
86,27022
86,2928
86,211654
86,38658
86,75146
86,46083
86,70432
86,42617
86,50466
86,138737
86,154581
86,106607
86,65182
86,122679
86,191775
86,84044
86,162559
86,209293
86,34259
86,3622
86,164090
86,152133
86,107383
86,53120
86,72887
86,23875
86,157334
86,139304
86,106451
86,238
86,35038
86,148835
86,208813
86,76707
86,157976
86,176023
86,56746
86,5383
86,205691
86,187745
86,68430
86,177629
86,53876
86,55456
86,27370
86,172079
86,191006
86,84788
86,100612
86,182456
86,27052
86,139268
86,94945
86,55096
86,194814
86,122555
86,12470
86,126419
86,175647
86,88673
86,208588
86,122508
86,101780
86,84797
86,61251
86,125531
86,62013
86,61357
86,128525
86,53691
86,44464
86,118502
86,115045
86,160722
86,75337
86,32188
86,27083
86,44547
86,183658
86,171447
86,47565
86,200384
86,184812
86,23659
86,173373
86,211431
86,186850
86,115347
86,61918
86,38511
86,202740
86,185174
86,98601
86,73202
86,115454
86,185025
86,67737
86,66239
86,153590
86,51087
86,99718
86,162649
86,142458
86,69485
87,1917
87,211063
87,4959
87,6102
87,99772
87,121075
87,75245
87,158342
87,119356
87,113917
87,61059
87,180812
87,35417
87,196389
87,161434
87,177061
87,20728
87,186751
87,165023
87,54751
87,214378
87,199269
87,76761
87,211953
87,159249
87,47164
87,174243
87,4758
87,161085
88,64765
88,74841
88,192204
88,96830
88,196685
88,140378
88,111711
88,91755
88,19227
88,172888
88,144901
88,140740
88,105847
88,107006
88,54169
88,24540
88,153754
88,61884
88,193399
88,209247
88,19318
88,181993
88,35434
88,99838
88,156618
88,1718
88,113385
88,32723
88,170507
88,52897
88,58737
88,24468
88,45076
88,38476
88,162535
88,210767
88,62662
88,181281
88,208471
88,114635
88,149756
88,35799
88,59449
88,182717
88,130797
88,92181
88,159582
88,135173
88,169220
88,209363
88,191777
88,49578
88,140858
88,24330
88,93287
88,176938
88,24072
88,42511
88,133717
88,163573
88,20988
88,88831
88,63365
88,45689
88,154943
88,65099
88,206243
88,89356
88,52602
88,1643
88,122509
88,135822
88,179686
88,166497
88,34596
88,181758
88,214722
88,209850
88,2114
88,18456
88,91520
88,104214
88,175038
88,169215
88,146474
88,81583
88,12817
88,191743
88,77468
88,14157
88,161929
88,134063
89,69313
89,157342
89,2794
89,10530
89,20376
89,98043
89,29280
89,139067
89,185194
89,132416
89,170291
89,97979
89,212104
89,38322
89,114973
89,49140
89,11475
89,51879
89,193722
89,40129
89,95811
89,49413
89,66218
89,190750
89,74532
89,39740
89,48697
89,21158
89,116694
89,71203
89,19828
89,214319
89,531
89,58184
89,72140
89,195790
89,136654
89,71781
89,136149
89,65049
89,204532
89,103887
89,33473
89,129128
89,180598
89,32153
89,8464
89,98747
89,142315
89,163359
89,137651
89,149561
89,7356
89,195910
89,49300
89,102774
89,31105
89,40433
89,11486
89,122716
89,199784
89,15185
89,185427
89,173251
89,86930
89,27650
89,186438
89,70441
89,62969
89,99049
89,118880
89,206792
89,22534
89,145649
89,199864
89,33119
89,71930
89,20504
89,66817
89,209364
89,98256
89,44870
89,86200
89,70284
89,111160
89,182437
89,152298
89,182002
89,30373
89,7115
89,61639
89,155867
89,57650
89,59322
89,182778
89,143063
89,183638
89,100168
89,172474
89,185319
89,12704
89,29634
89,209084
89,83161
89,151626
89,28062
89,126673
89,113107
89,174304
89,152241
89,155614
89,82336
89,159431
89,123722
89,36812
89,178812
89,157006
89,102395
89,28610
89,171222
89,106002
89,47128
89,43342
89,177611
89,67911
89,179677
89,185035
89,162779
89,32965
89,162054
89,103018
89,12265
89,133596
89,134445
89,136365
89,68118
89,174188
89,25430
89,56155
89,190161
89,177435
89,81906
89,23872
89,59953
89,125862
89,140231
89,205495
89,4910
89,100954
89,114903
89,67386
89,194244
89,37071
89,156451
89,18114
89,189210
89,68137
89,30972
89,85219
89,213594
89,188547
89,194871
89,57575
89,59423
89,63987
89,186015
89,101478
89,107125
89,62966
89,67174
89,210282
89,165756
89,83625
89,117557
89,148641
89,85548
89,34174
89,188957
89,155792
89,170791
89,171884
89,97424
89,106935
89,109676
89,110003
89,178170
89,133739
89,11741
89,16926
89,205879
89,34920
89,137377
89,49048
89,18616
89,82603
89,4315
89,161360
89,54698
89,87743
90,88769
90,157136
90,112918
90,47812
90,111706
90,141166
90,189748
90,183242
90,65586
90,205170
90,47333
90,115788
90,140688
90,113896
90,106536
90,45259
90,150119
90,103464
90,73819
90,28980
90,96473
90,34462
90,184233
90,96507
90,131049
90,195280
90,200312
90,107496
90,32645
90,131789
90,103072
90,182340
90,74892
90,4492
90,34004
90,14688
90,69999
90,193549
90,189577
90,180475
90,72634
90,207731
90,86997
90,36882
90,198628
90,9873
90,181630
90,94547
90,173229
90,179295
90,23026
90,33036
90,20862
90,84141
90,193641
90,139459
90,213550
90,36411
90,179377
90,6552
90,106092
90,175648
90,119046
90,117656
90,3383
90,95171
90,163835
90,11736
90,24683
90,147069
90,92731
90,154681
90,36604
90,76264
90,143931
90,70989
90,61779
90,73499
91,131248
91,7833
91,135978
91,82470
91,94245
91,167093
91,66641
91,153197
91,95351
91,170128
91,56910
91,149480
91,204565
91,130954
91,210037
91,111097
91,94385
91,80447
91,129961
91,161631
91,186748
91,73054
91,193213
91,161931
91,99019
91,83378
91,206687
91,213461
91,179283
91,189086
91,199005
91,125297
92,18150
92,72896
92,122573
92,192125
92,194309
92,32221
92,172934
92,72090
92,18548
92,191810
92,139054
92,63152
92,169739
92,115210
92,121517
92,16348
92,182446
92,190354
92,186809
92,152212
92,168297
92,121284
92,67458
92,20105
92,214806
92,205317
92,19793
92,117426
92,114986
92,186818
92,91172
92,19352
92,5647
92,159011
92,183806
92,125516
92,140517
92,85824
92,99164
92,191758
92,49836
92,142974
92,162731
92,149073
92,107345
92,205340
92,112772
92,153714
92,105810
92,110936
92,91848
92,80316
92,208030
92,99429
92,188041
92,211994
92,50443
92,17377
92,23335
92,15036
92,1506
92,3684
92,162107
92,62784
92,75194
92,161209
92,174395
92,129916
92,15813
92,126846
92,121105
92,29653
92,113861
92,34978
92,53780
92,33958
92,63830
92,195428
92,32849
92,157011
92,39816
92,172033
92,194360
92,189700
92,22999
92,130492
92,30481
92,153912
92,57484
92,6061
92,51892
92,109015
92,17744
92,40493
92,156301
92,165214
92,113397
92,162165
92,87621
92,112329
92,64141
92,67350
92,188942
92,51506
92,193188
92,60573
92,100519
92,77458
93,815
93,47199
93,143173
93,60849
93,92099
93,70321
93,154579
93,98435
93,157627
93,89119
93,149642
93,86535
93,31854
93,204902
93,152382
93,50745
93,192464
93,15413
93,82569
93,134925
93,209794
93,147341
93,47484
93,15514
93,23510
93,80231
93,188926
93,458
93,58613
93,70985
93,196211
93,50814
93,83672
93,10374
93,121161
93,61294
93,63581
93,209666
93,107330
93,196049
93,60151
93,155780
93,62067
93,181265
93,11058
93,109364
93,198979
93,203663
93,203833
93,35648
93,77706
93,153672
93,201982
93,194322
93,167772
93,121194
93,201208
93,174303
93,45125
93,86619
93,18605
93,34574
93,105970
93,134900
93,55769
93,174318
93,199700
93,144790
93,171849
93,174377
93,158982
93,152007
93,191873
93,189399
93,58037
93,93420
93,105518
93,100522
93,1333
93,69426
93,179683
93,166548
93,110343
93,66743
93,33783
93,91323
93,76996
93,35368
93,14732
93,180785
93,114388
94,56480
94,1439
94,110247
94,192499
94,212938
94,35715
94,75202
94,98870
94,185244
94,105914
94,185517
94,198539
94,12953
94,12790
94,178796
94,199121
94,75308
94,34122
94,81454
94,36177
94,86060
94,2991
94,36478
94,97239
94,8585
94,166721
94,85881
94,53667
94,140938
94,96453
94,196501
94,171279
94,125416
94,214433
94,41428
94,187762
94,196953
94,115813
94,29828
94,145853
94,182039
94,147778
94,198487
94,16833
94,183098
94,77154
94,117530
94,5930
94,61950
94,137376
94,46619
94,21012
94,149991
94,99860
94,115419
94,38466
94,105756
94,189053
94,174567
94,48328
94,115408
94,8826
94,113880
94,165190
94,56235
94,45181
94,117312
94,147515
94,135986
94,31849
94,120329
94,169812
94,144424
94,200668
94,134888
94,78881
94,35215
94,131493
94,178595
94,108479
94,212897
94,111806
94,21569
94,89506
94,95187
94,130593
94,185988
94,170932
95,147299
95,119643
95,171487
95,6963
95,110633
95,71709
95,113990
95,178086
95,75875
95,37341
95,200593
95,7503
95,200860
95,71851
95,109377
95,2253
95,34977
95,127717
95,106243
95,63487
95,203495
95,165022
95,141280
95,87009
95,102264
95,44097
95,112843
95,116940
95,131546
95,2464
95,134344
95,123089
95,62775
95,25713
95,170126
95,72455
95,154406
95,143318
95,134064
95,195610
95,158567
95,61160
95,86173
95,61361
95,87551
95,128503
95,37746
95,197727
95,98495
95,36854
95,40030
95,65362
95,188646
95,122631
95,106537
95,198206
95,81430
96,48224
96,40395
96,48134
96,75601
96,11218
96,106483
96,149408
96,102697
96,191569
96,68788
96,90178
96,183097
96,189264
96,185766
96,129122
96,201568
96,75797
96,91257
96,22286
96,113638
96,67824
96,105129
96,117169
96,175139
96,178152
96,462
96,36137
96,127293
96,207628
96,135330
96,7554
96,143609
96,87049
96,189272
96,169242
96,120185
96,4432
96,187431
96,142010
96,58201
96,111908
96,176898
96,126572
96,77828
96,208963
96,138899
96,59510
96,50011
96,172957
96,177003
96,73635
96,172855
96,53333
96,202045
96,54151
96,179342
96,59128
96,168657
96,67371
96,139881
96,35166
96,92222
96,90688
96,120548
96,45771
96,3877
96,101780
96,21600
96,9023
96,185431
96,170630
96,116207
96,51803
96,170845
96,17014
96,151448
96,190493
96,200129
96,208848
96,142446
96,132322
96,27698
96,133794
96,120816
96,159999
96,100808
96,175822
96,79008
96,158174
96,63378
96,181467
96,8354
96,56983
96,67690
96,170663
96,102191
96,63500
96,116248
96,100296
96,12837
96,133080
96,211607
96,114384
96,30144
96,28403
96,213091
96,168598
96,89945
96,197298
96,21575
96,25905
96,186821
96,70662
96,132185
96,172314
96,4727
96,174948
96,31687
96,214219
96,44736
96,152973
96,105491
96,17591
96,186642
96,160477
96,9823
96,62253
96,149596
96,91024
96,83560
96,210224
96,69161
96,91484
96,38227
96,107707
96,15196
96,206663
96,179201
96,131989
96,22117
96,163823
96,181765
96,175977
96,115870
97,56749
97,144163
97,201378
97,50670
97,85223
97,10532
97,136813
97,64614
97,132641
97,203803
97,118206
97,60205
97,200065
97,114050
97,123155
97,23680
97,209023
97,46178
97,78643
97,170860
97,196269
97,169978
97,61176
97,201717
97,168383
97,47800
97,69554
97,44396
97,66410
97,4014
97,59894
97,60902
97,133795
97,200459
97,73792
97,34647
97,40710
97,137693
97,94866
97,142313
97,186930
97,187073
97,55150
97,34090
97,111771
97,171370
97,78189
97,182131
97,122419
97,30284
97,85838
97,143452
97,106056
97,182645
97,148113
97,208280
97,180860
97,32273
97,186743
97,20014
97,86735
97,109141
97,58095
98,32341
98,17836
98,183460
98,9129
98,77831
98,69799
98,151596
98,27791
98,5517
98,77308
98,3724
98,135531
98,46034
98,103562
98,75982
98,86052
98,14928
98,100786
98,31815
98,212360
98,197999
98,40457
98,101947
98,35280
98,206831
98,131625
98,17147
98,113394
98,78367
98,17943
98,738
98,48286
98,110643
98,165288
98,146426
98,194239
98,182786
98,187748
98,13803
98,49837
98,98207
98,157409
98,123110
98,135584
98,141959
98,107851
98,178332
98,197776
98,11953
98,68603
98,14988
98,150888
98,17956
98,6575
98,78803
98,83884
98,27640
98,39880
98,165649
98,79405
98,125280
98,2318
98,149962
98,171812
98,160305
98,128294
98,212864
98,212698
98,146988
98,2080
98,89026
98,140917
98,205695
98,208748
98,180262
98,208683
98,76399
98,89339
98,116229
98,185860
98,185467
98,77781
98,138123
98,173399
98,17590
98,12544
98,117176
98,100681
98,39365
98,132843
99,38500
99,65098
100,188319
100,51650
100,265
100,152249
100,185450
100,131528
100,102944
100,7437
100,212387
100,181489
100,211672
100,53543
100,85476
100,200058
100,163562
100,124466
100,56586
100,116746
100,151775
100,64341
100,159703
100,68941
100,149433
100,1546
100,11547
100,95350
100,164216
100,111661
100,35458
100,14704
100,157955
100,51528
100,93400
100,60400
100,59840
100,82961
100,67717
100,11745
100,124740
100,145169
100,76925
100,138978
100,76634
100,161614
100,111988
100,113068
100,145218
100,203376
100,212463
100,6263
100,186075
100,27153
100,211575
100,6448
100,26584
100,122291
100,30469
100,181199
100,107175
100,55508
100,110544
100,42070
100,70576
100,48461
100,127098
100,129751
100,71003
100,118423
100,192539
100,157929
100,170224
100,42889
100,24169
100,67703
100,93312
100,75931
100,205978
100,133272
100,212561
100,197130
100,43014
100,93230
100,5071
100,95968
100,45669
100,168919
100,12755
100,179330
100,96948
100,21790
100,41580
100,108131
100,14139
100,192070
100,9236
100,98088
100,111721
100,3762
100,199284
100,24954
100,205694
100,213857
100,144451
100,50796
100,173407
100,174483
100,61267
100,91026
100,95983
100,81654
100,169587
100,57384
100,204984
100,151712
100,114131
100,112351
100,206131
100,158611
100,108228
100,151002
100,165683
100,54639
100,114334
100,195018
100,112753
100,122924
100,209622
100,121238
100,159054
100,41190
100,188772
100,130827
100,4761
100,112489
100,19524
100,55733
100,207006
100,94559
100,10885
100,14689
100,79397
100,154427
100,29340
100,132913
100,59682
100,50921
100,209908
100,87665
100,49545
100,5284
100,114709
100,24417
100,27935
100,152779
100,172920
100,166517
100,15098
100,139045
100,102690
100,134664
100,29528
100,43602
100,33637
100,97824
100,71442
100,193567
100,155408
100,170475
100,81015
100,19242
100,95821
100,39072
100,57503
100,127378
100,73121
100,37007
100,180929
101,20882
101,10338
101,95688
101,17245
101,32535
101,191236
101,103945
101,171382
101,18498
101,77472
101,93344
101,164839
101,34962
101,115573
101,22534
101,129456
101,77614
101,136842
101,60966
101,50682
101,88495
101,30436
101,29347
101,42425
101,211510
101,177778
101,136124
101,46871
101,210360
101,198288
101,42523
101,117318
101,189215
101,28536
101,118449
101,14502
101,35411
101,48407
101,26632
101,116097
101,187507
101,122647
101,189036
101,66576
101,182123
101,161026
101,200102
101,188334
101,53263
101,207426
101,170915
101,70446
101,122089
101,49931
101,56964
101,141087
101,202044
101,143662
101,26266
101,53000
101,29914
101,32441
101,109807
101,10227
101,184158
101,111202
101,21312
101,106640
101,29907
101,86104
101,164729
101,62924
101,106262
101,6406
101,100838
101,82380
101,212959
101,102930
101,62102
101,22410
101,24322
101,161396
101,33954
101,210156
101,98629
101,157124
101,80754
101,102131
101,181241
101,2889
101,55888
101,1240
101,17858
101,89078
101,129271
101,130051
101,94194
101,116614
101,72458
101,168817
101,36314
101,126945
101,13824
101,164337
101,16690
101,80641
101,13153
101,157099
101,99533
101,192728
101,154047
101,72615
101,222
101,87934
101,196486
101,171548
101,46213
101,70783
101,190457
101,65953
101,159717
101,106116
101,73929
101,94166
101,136166
101,88061
101,156765
101,134963
101,212227
101,170145
101,211566
101,59111
101,1657
101,115526
101,128044
101,14051
101,25744
101,147320
101,151151
101,123022
101,21884
101,96780
101,115579
101,126969
101,57754
101,62497
101,180491
101,192388
101,128775
101,1910
101,22255
101,112438
101,25006
101,211753
101,118160
101,13940
101,41388
101,175908
101,203706
101,97111
101,48808
101,15155
101,143781
102,92851
102,36317
102,80865
102,18373
102,211489
102,209661
102,47115
102,28933
102,57094
102,138120
102,13416
102,14493
102,156859
102,187385
102,32572
102,37118
102,127277
102,10912
102,186509
102,142297
102,145800
102,12151
102,67259
102,149732
102,136522
102,26119
102,120066
102,56004
102,93720
102,196827
102,68544
102,161064
102,149829
102,182274
102,178741
102,96971
102,145911
102,141931
102,194023
102,106495
102,68845
102,2915
102,213830
102,81779
102,95787
102,142963
102,146223
102,108144
102,122430
102,76150
102,3335
102,65468
102,11449
102,103678
102,100194
102,189636
102,83004
102,91873
102,188616
102,49921
102,188215
102,110116
102,155988
102,59776
102,164480
102,39364
102,85829
102,39170
102,207795
102,125230
102,56689
102,114752
102,38706
102,182700
102,186391
102,108381
102,191249
102,63464
102,58299
102,173334
102,171863
102,159595
102,40754
102,84113
102,160419
102,79941
102,148050
102,26316
102,135538
102,126404
102,123170
102,76053
102,192932
102,153007
102,154661
102,156038
102,82728
102,127285
102,162225
102,179537
102,17140
102,213510
102,68060
102,20818
102,168406
102,96340
102,120435
102,184348
102,208898
102,153823
102,22894
102,203669
102,129020
102,113143
102,146440
102,41612
102,130279
102,74834
102,193927
102,68319
102,101639
102,180392
102,172007
102,68045
102,126393
102,6351
102,88780
102,96075
102,111256
102,16191
102,173755
102,98034
102,146144
102,11885
102,77779
102,157291
102,57047
102,44752
102,138062
102,50268
102,36047
102,170139
102,190485
102,180508
102,90179
102,138540
102,96398
102,195079
102,5589
102,48949
102,158070
102,42408
102,154659
102,29824
102,130475
102,929
102,207291
102,23713
102,143504
102,13120
102,163194
102,87435
102,59263
102,20891
102,10852
102,84870
102,111838
102,84270
102,147758
102,59852
102,28728
102,196009
102,67647
102,132357
102,57385
102,126824
102,74904
102,172752
102,137427
102,77932
102,58158
102,42171
102,161758
102,3447
102,132385
102,105635
102,170421
102,39352
102,215078
103,178073
103,100440
103,70845
103,77294
103,129539
103,191360
103,49293
103,79404
103,45491
103,39407
103,171509
103,144206
103,198737
103,79498
103,31678
103,3233
103,19034
103,111100
103,125559
104,14569
104,203047
104,50245
104,1501
104,38177
104,76365
104,182119
104,170848
104,201544
104,99024
104,121747
104,97268
104,126798
104,205945
104,92900
104,81348
104,136521
104,14933
104,183688
104,2049
104,116110
104,128487
104,53963
104,30465
104,98607
104,212768
104,25927
104,151002
104,52377
104,166302
104,134367
104,17993
104,53570
104,91075
104,116234
104,24971
104,188758
104,10586
104,201553
104,148195
104,186364
104,29951
104,95120
104,123967
104,1729
104,131196
104,189296
104,120634
104,190368
104,156185
104,152948
104,16781
104,46108
104,178051
104,122431
104,146505
104,120759
104,138412
104,164821
104,105713
104,141418
104,97617
104,95332
104,80497
104,182515
104,55744
104,73974
104,62267
104,46631
104,212257
104,43055
104,145488
104,99555
104,172618
104,121549
104,65663
104,214883
104,69953
104,172075
104,22602
104,198164
104,117264
104,182478
104,133040
104,62909
104,85200
104,100239
104,151856
104,163985
104,208926
104,95351
104,34937
104,6305
104,163131
104,138561
104,20130
104,5360
104,152284
104,111484
104,159357
104,81417
104,99277
104,172661
104,149848
104,86962
104,82212
104,199974
104,42836
104,164145
104,172893
104,191956
104,137707
104,111304
104,122632
104,123205
104,67749
104,97017
104,146755
104,136973
104,83884
104,31037
104,51252
104,124283
104,183978
104,28555
104,138957
104,3830
104,108190
104,117295
104,46620
104,198177
104,63205
104,188892
104,62121
104,211401
104,165688
104,161163
104,111507
104,35912
104,54308
104,89190
104,208568
104,214084
104,39044
104,131849
104,206625
104,102464
104,105793
104,182421
104,160430
104,174360
104,167907
104,103454
104,77572
104,210370
104,175293
104,132435
104,103458
104,102723
104,37343
104,159322
104,158103
104,99811
104,207668
104,27505
104,125692
104,200878
104,146557
104,18293
104,98097
104,18613
104,33290
104,172236
104,136229
104,3433
104,118266
104,136964
104,142456
104,26056
104,147211
104,39188
104,116334
104,11070
104,5256
104,156106
104,179522
104,86611
104,203707
104,65726
104,36090
104,162570
104,31318
105,157516
105,112315
105,27008
105,78890
105,45803
105,185126
105,47747
105,18472
105,119646
105,185078
105,129971
105,205659
105,70301
105,24909
105,100604
105,134095
105,14881
105,104367
105,173678
105,136767
105,107538
105,170962
105,159225
105,204255
105,30946
105,206884
105,176458
105,20841
105,49443
105,166326
105,28846
105,146647
105,152727
105,180954
105,191998
105,160547
105,171032
105,211010
105,129148
105,186063
105,126583
105,213288
105,181821
105,50143
105,98840
105,62952
105,145782
105,90366
105,182719
105,161074
105,49015
105,97810
105,132676
105,118727
105,38578
105,193589
105,184235
105,193723
105,58470
105,211366
105,44662
105,141354
105,50479
105,87364
105,105045
105,72065
105,202735
105,206256
105,151755
105,199060
105,72818
105,36024
105,54601
105,79731
105,9787
105,128064
105,61726
105,2175
105,81914
105,117893
105,36416
105,71813
105,151023
105,146118
105,44769
105,56630
105,119034
105,203776
105,51940
105,71237
105,37740
105,37688
105,165311
105,81666
105,77632
105,200966
105,42140
105,72636
105,190664
105,214637
105,68714
105,33128
105,181120
105,118211
105,162493
105,36045
105,47105
105,211337
105,69563
105,184299
105,192971
105,136682
105,155305
105,45397
105,126605
105,166497
106,180733
106,57920
106,105199
106,71342
106,141322
106,172014
106,173900
106,103538
106,126454
106,97568
106,142914
106,93382
106,116931
106,64523
106,66045
106,181653
107,41762
107,49685
107,175990
107,75124
107,16491
107,208932
107,58544
107,201762
107,76098
107,160146
107,158596
107,205257
107,125854
107,43230
107,103888
107,34322
107,34855
107,183873
107,7089
107,94654
107,69659
107,62219
107,139357
107,196120
107,153080
107,187023
107,142734
107,128244
107,205958
107,159685
107,151420
107,105821
107,209658
107,55675
107,24379
107,157406
108,147429
108,50786
108,201406
108,192192
108,74949
108,31492
108,33407
108,28426
108,177136
108,44262
108,121598
108,104512
108,2988
108,13742
108,7422
108,199926
108,2975
108,164653
108,136746
108,189301
108,195241
108,184532
108,84747
108,212863
108,97104
108,150803
108,111688
108,84598
108,165893
108,131238
108,29637
108,208089
108,17915
108,87544
108,131049
108,7132
108,210918
108,148211
108,165146
108,123676
108,57234
108,17206
108,161381
108,206139
108,173307
108,106579
108,153573
108,162465
108,109445
108,117563
108,96198
108,164050
108,32533
108,104507
108,59672
108,86627
108,13777
108,72134
108,37567
108,123030
108,62337
108,4124
108,38294
108,17602
108,165937
108,162107
108,98376
108,12920
108,174690
108,60265
108,20434
108,202906
108,172900
108,133970
108,187944
108,134509
108,90271
108,62658
108,202511
108,135911
108,131634
108,37044
108,110529
108,185513
108,84272
108,88253
108,173495
108,211298
108,32805
108,140734
108,51181
108,154909
108,45819
108,32558
108,213473
108,213474
108,152434
108,140677
108,926
108,24836
108,10559
108,196717
108,192127
108,174967
108,60131
108,117488
108,166760
108,140544
108,200559
108,57758
108,197135
108,66349
108,27000
108,167246
108,7456
108,79067
108,26526
108,131451
108,72159
108,134294
108,111258
108,95595
108,30241
108,84638
108,17272
108,119965
108,159100
109,212410
109,162931
109,82372
109,77360
109,80205
109,155723
109,39495
109,144749
109,180773
109,181172
109,77447
109,13383
109,89221
109,58245
109,170844
109,213181
109,31858
109,75252
109,107742
109,136135
109,185220
109,34762
109,153976
109,80465
109,75460
109,130063
109,144679
109,4251
109,100482
109,123193
109,12813
109,102574
109,81880
109,115515
109,130893
109,75760
109,191717
109,158412
109,142766
109,127001
109,21289
109,153091
109,112877
109,98960
109,122660
109,27764
109,30706
109,197391
109,183790
109,140392
109,177249
109,65205
109,127322
109,2887
109,91642
109,190233
109,190642
109,61301
109,155888
109,152995
109,113628
109,63910
109,204666
109,43582
109,150978
109,130815
109,207963
109,152814
109,136336
109,106426
109,130205
109,102532
109,167352
109,190736
109,135252
109,157215
109,106398
109,113262
109,183381
109,122138
109,58592
109,161662
109,44473
109,143413
109,87904
110,52011
110,174967
110,89038
110,212556
110,179494
110,199937
110,177952
110,108616
110,148491
110,107402
110,144984
110,13103
110,146109
110,47744
110,103864
110,124871
110,21070
110,173622
110,128640
110,208974
110,168948
110,79908
110,45851
110,38035
110,138919
110,184809
110,66081
110,100884
110,142803
110,63022
110,154017
110,140124
110,144668
110,155229
110,151112
110,83693
110,126060
110,41784
110,75254
110,141074
110,55587
110,111397
110,2321
110,193553
110,137788
110,17999
110,62803
110,37895
110,202995
110,205718
110,127549
110,6265
110,189790
110,107540
110,45048
110,57252
110,96872
110,87820
110,81820
110,88190
110,34616
110,167474
110,86406
110,17094
110,48603
110,17785
110,79767
110,89425
110,142909
110,24196
110,70830
110,43412
110,64990
110,36544
110,113900
110,126770
110,54095
110,89039
110,147397
110,168541
110,21005
110,58798
110,128783
110,120395
110,153945
110,115680
110,176570
110,66612
110,142080
110,143005
110,102352
110,178009
110,87345
110,13711
110,55481
110,56524
110,210948
110,30926
110,145904
110,33237
110,48116
110,161784
110,198603
110,207940
110,109658
110,210936
110,60039
110,82969
110,52846
110,158881
110,714
110,181420
110,170840
110,114274
110,32263
110,138714
110,187287
110,189090
110,51316
110,183668
110,60188
110,67020
110,26729
110,75376
110,152136
110,36206
110,214754
110,70698
110,190656
110,57185
110,60626
110,152666
110,119223
110,61173
110,163604
110,85352
110,86654
110,19427
110,146402
110,65901
110,70528
110,103847
110,144529
110,165803
110,212033
110,112830
110,3274
110,131688
110,119307
110,192427
110,102742
110,10113
110,145801
110,112616
110,201134
110,193649
110,66222
110,86398
110,152088
110,85453
110,27369
110,66575
110,161698
110,36399
110,139562
110,26907
110,99468
110,173092
110,4050
110,177457
110,174068
110,41750
110,32802
110,209100
111,73588
111,35360
111,1404
111,83132
111,117646
111,107133
111,98955
111,51626
111,72986
111,161580
111,785
111,3369
111,208290
111,130757
111,101858
111,183129
111,136040
111,2371
111,152528
111,99741
111,131338
111,2553
111,116392
111,126326
111,148220
111,214078
111,209858
111,51693
111,194735
111,201820
111,73515
111,13489
111,177795
111,130044
111,102397
111,121491
111,15133
111,172954
111,129940
111,21023
111,16160
111,79437
111,158255
111,11290
111,81897
111,110375
111,170813
111,167649
111,154384
111,137493
111,43000
111,43203
111,13397
111,135828
111,147097
111,60750
111,58896
111,97327
111,180373
111,42686
111,212571
111,4804
111,98339
111,83987
111,113060
111,25128
111,191998
111,80493
111,203170
111,122704
111,121557
111,121781
111,202154
112,195689
112,128436
112,174199
112,6642
112,162318
112,187884
112,140790
112,195895
112,105674
112,166727
112,151715
112,15189
112,6469
112,55237
112,103590
112,61445
112,31344
112,199271
112,200040
112,93482
112,84393
112,33439
112,128234
112,102301
112,6191
112,212161
112,9627
112,207927
112,99164
112,113939
112,209563
112,210265
112,150689
112,29377
112,116268
112,70271
112,28561
112,159448
112,42357
112,73296
113,53573
113,55803
113,15818
113,112323
113,15570
113,53429
113,101301
113,160475
113,94963
113,194609
113,63358
113,134253
113,19095
113,30167
113,87750
113,22449
113,123327
113,109003
113,42066
113,109918
113,99844
113,58409
113,66009
113,109012
113,156234
113,157426
113,148680
113,191013
113,193838
113,178362
113,57920
113,97879
113,36607
113,88271
113,95025
113,90272
113,67074
113,104079
113,145196
113,135805
113,125364
113,101140
113,4751
113,52083
113,66774
113,103739
113,178953
113,143300
113,177672
113,116676
113,135617
113,151923
113,40932
113,46981
113,91093
113,108914
113,113052
113,46908
113,47547
113,152773
113,190691
113,136519
113,125102
113,178087
113,134339
113,212261
113,171084
113,143897
113,61653
113,184771
113,169270
113,110446
113,3704
113,39082
113,19989
113,148893
113,39462
113,198628
113,28180
113,9157
113,34917
113,209804
113,99788
113,190805
113,53942
113,170018
113,136718
113,112988
113,171168
113,210589
113,138144
113,38787
113,93351
113,153682
113,2077
113,62002
113,71149
113,212781
113,37548
113,172077
113,122954
113,38287
113,89151
113,105690
113,22754
113,21239
113,81126
113,26600
113,3578
113,132992
113,48544
113,125265
113,191593
113,48682
113,169862
113,118743
113,74139
113,48465
113,162097
