84,211168
84,53017
84,132504
84,14546
84,125036
84,69790
84,47037
84,25695
84,175840
84,27978
84,121692
84,122336
84,170861
84,175459
84,77018
84,111090
84,205236
84,68892
84,32203
84,165752
84,140062
84,55115
84,69599
84,129182
84,144590
85,165074
85,158069
85,149804
85,138644
85,61482
85,188834
85,128926
85,29076
85,199921
85,107823
85,202184
85,8476
85,121078
85,61699
85,151395
85,174865
85,187794
85,155970
85,143214
85,68084
85,196127
85,84164
85,88091
85,179124
85,173904
85,35368
85,109672
85,104173
85,124725
85,2645
85,165895
85,29204
85,28908
85,103440
85,86807
85,35628
85,44807
85,83242
85,115924
85,140343
85,31436
85,9312
85,25027
85,90280
85,152529
85,49111
85,91929
85,1265
85,11479
85,189473
85,127148
85,112839
85,162356
85,12068
85,212582
85,121020
85,173008
85,209886
85,126817
85,15628
85,59290
85,98659
85,56500
85,48154
85,57544
85,77554
85,191977
85,12727
85,58658
85,2391
85,102812
85,212256
85,53886
85,85192
85,181769
85,118612
85,111455
85,38944
85,74233
85,117270
85,140751
85,186517
85,173636
85,184816
85,4986
85,64086
85,72396
85,113128
85,67081
85,170625
85,120146
85,11170
85,20458
85,165769
85,59747
85,161161
85,87025
85,84679
85,4899
85,55917
85,154595
85,92974
85,73760
85,177003
85,182529
85,124482
85,94795
85,51878
85,140019
85,20890
85,27295
85,124486
85,151426
85,73529
85,45579
85,196413
85,108597
85,45861
85,71478
85,11290
85,45682
85,169395
85,150223
85,141864
85,84373
85,95133
85,92847
85,174649
85,156600
85,78114
85,198530
85,17981
85,93558
85,69099
85,150036
85,15819
85,92239
85,97264
85,121338
85,214636
85,114112
85,66771
85,56922
85,205169
85,46061
85,59236
85,46706
85,122332
85,134880
85,116430
85,208154
85,91766
85,142232
85,23283
85,48816
85,197660
85,90115
85,15605
85,78904
85,116474
85,196646
85,125572
85,14269
85,153683
85,98004
85,54477
85,54176
85,143595
85,202044
85,41472
85,196518
85,33156
85,8784
85,103785
85,172695
85,128559
85,54726
85,2031
85,121232
86,132787
86,204765
86,58672
86,164236
86,98418
86,116183
86,178119
86,148234
86,56824
86,14194
86,63951
86,132065
86,75691
86,175650
86,109800
86,193971
86,156249
86,75355
86,132018
86,137362
86,59876
86,87808
86,171215
86,45937
86,20956
86,34112
86,68385
86,188346
86,208302
86,31693
86,147359
86,132963
86,47459
86,199217
86,191644
86,49782
86,131902
86,126880
86,63468
86,208425
86,113154
86,18504
86,125861
87,78050
87,154047
87,99090
87,166281
87,156587
87,168357
87,111539
87,45057
87,83267
87,50440
87,165261
87,32430
87,102398
87,150939
87,186971
87,145433
87,21319
87,186146
87,142303
87,157289
87,112680
87,55264
87,165517
87,112465
87,70240
87,27820
87,78584
87,64154
87,76123
87,124455
87,87170
87,79447
87,162785
87,11253
87,94238
87,199725
87,100831
87,34703
87,69462
87,203740
87,119717
87,56073
87,104728
87,104155
87,201684
87,49180
87,144053
87,124020
87,192488
87,173683
87,192419
87,121531
87,39762
87,131003
87,46314
87,91594
87,210784
87,199153
87,177637
87,46451
87,145304
87,115629
87,210503
87,105486
87,174147
87,19089
87,99705
87,34734
87,166136
87,75155
87,24827
87,32666
87,70232
87,66434
87,26698
87,175095
87,210525
87,204098
87,213635
87,100327
87,116833
87,176992
87,117550
87,98164
87,155319
87,42366
87,102765
87,139136
87,128012
87,101494
87,91168
87,24619
87,89914
87,161615
87,32766
87,25883
87,49353
87,115289
87,152972
87,118661
87,161079
87,115420
87,129698
87,192384
87,36202
87,146420
87,1981
87,79064
87,214285
87,113633
87,146121
87,68568
87,91748
87,74306
87,90831
87,72238
87,122169
87,60051
87,39227
87,12546
87,92380
87,214613
87,179472
87,182514
87,4790
87,76946
87,67569
87,5780
87,115013
87,178699
87,194547
87,100958
87,150085
87,74854
87,105484
87,170191
87,32479
87,53747
87,180244
87,34331
87,47004
87,156917
87,167565
87,32441
87,125164
87,199812
87,88648
87,210505
87,147875
87,167204
87,118860
87,137509
87,83095
87,34593
87,41978
87,206961
87,196389
87,109643
87,37447
87,108748
87,113753
87,134343
87,5197
87,175770
87,118425
87,185904
87,208940
87,190250
87,214616
87,146299
87,206864
87,8571
87,37070
87,53951
87,188964
87,75171
87,208619
88,16515
88,190366
88,73457
88,210368
88,51182
88,56720
88,175861
88,32294
88,187567
88,161943
88,60755
88,192030
88,93044
88,123969
88,62663
88,43365
88,10711
88,47246
88,34636
88,97983
88,55434
88,61953
88,211301
88,149324
88,77863
88,60468
88,39979
88,166165
88,27680
88,18781
88,13320
88,199696
88,142813
88,192573
88,193780
88,158585
88,139733
88,173369
88,147360
88,68825
88,172760
88,190514
88,80665
88,152578
88,37220
88,213914
88,142167
88,18368
88,13909
88,44253
88,201199
88,204180
88,125751
88,140408
88,51151
88,19041
88,128776
88,48997
88,124346
88,90720
88,135400
88,163803
88,201305
88,211799
88,59006
88,41968
88,196652
88,96866
88,165890
88,195324
88,82660
88,207020
88,91221
88,213583
88,68161
88,101996
88,188863
88,137136
88,60154
88,33134
88,93147
88,17723
88,102746
88,159540
88,34967
88,132271
88,43249
88,88522
88,198642
88,184738
88,64760
88,84382
88,184239
88,111765
88,196047
88,184266
88,169030
88,188520
88,159893
88,37233
88,88484
88,29598
88,48177
88,117189
88,202506
88,31538
88,186965
88,15575
88,70094
88,200306
88,134479
88,175240
88,129167
88,62673
89,112854
89,116239
89,31037
89,13718
89,83337
89,65124
89,54830
89,180855
89,91951
89,27798
89,145488
89,45376
89,120156
89,179141
89,37035
89,61475
89,9379
89,20581
89,6722
89,136879
89,145422
89,91474
89,1458
89,127099
90,111240
90,92765
90,122762
90,82023
90,129809
90,59332
90,166910
90,18307
90,18945
90,147684
90,62688
90,150492
90,97753
90,85882
90,72484
90,140332
90,167931
90,131846
90,180044
90,111536
90,116675
90,62505
90,205144
90,31037
90,43212
90,56299
90,98790
90,175665
90,122802
90,132120
90,114569
90,48812
90,164542
90,202685
90,87329
90,130138
90,157922
90,68891
90,53667
90,75714
90,78158
90,177937
90,44292
90,184325
90,35473
90,152849
90,39370
90,48530
90,75187
90,26894
90,119590
90,213226
90,26034
90,62734
90,63520
90,117163
90,195966
90,121248
90,183443
90,28655
90,150813
90,157352
90,156448
90,207346
90,115105
90,90915
90,113778
90,18556
90,110096
90,78818
90,36607
90,15483
90,177735
90,88104
90,142419
90,76184
90,62417
90,43996
90,68148
90,160102
90,62751
90,170566
90,173171
90,169203
90,198413
90,166021
90,138019
90,207034
90,93870
90,169344
90,157662
90,60859
90,17172
90,185035
90,70808
90,118812
90,157906
90,160419
90,82158
90,97941
90,44173
90,203615
90,15268
90,144952
90,54370
90,79558
90,207706
90,134621
90,170912
90,111711
90,93708
90,85899
90,148687
90,99037
90,210122
90,141641
90,117332
90,3210
90,190911
90,39387
90,199183
90,75924
90,207081
90,114579
90,214366
90,78210
90,31466
90,59552
90,121759
90,141246
90,95510
90,12423
90,37107
90,86645
90,106995
90,124102
90,894
90,213095
90,167960
90,56485
90,143676
90,178909
90,48560
90,188913
90,31079
90,145842
90,15051
90,123315
90,176256
90,111609
90,154297
90,29971
90,85601
90,22607
90,185367
90,138972
90,148285
90,148696
90,175868
91,29678
91,54256
91,13610
91,137668
91,119791
91,144471
91,21919
91,136944
91,214462
91,175778
91,8263
91,182948
91,203958
91,44580
91,117463
91,15042
91,161620
91,149592
91,116342
91,1205
91,175298
91,104080
91,115180
91,108716
91,5685
91,80815
91,5097
91,104636
91,2782
91,61729
91,178404
91,182025
91,194706
91,129714
91,33020
91,12573
91,145266
91,196822
91,33212
91,23183
91,127657
91,193473
91,124205
91,123081
91,214739
91,186031
91,186329
91,212449
92,199849
92,26516
92,140454
92,205976
92,20091
92,136189
92,177594
92,46270
92,125397
92,115054
92,84542
92,140575
92,165156
92,51157
92,51194
92,136225
92,181421
92,134149
92,114947
92,182157
92,169028
92,25371
92,211950
92,181149
92,98423
92,44234
92,110935
92,95318
92,210257
92,75973
92,111684
92,8839
92,128462
92,126915
92,81081
92,202562
92,128280
92,206898
92,43943
92,159741
92,7735
92,68529
92,194638
92,120958
92,130212
92,121492
92,4859
92,176135
92,191912
92,194385
92,86383
92,88772
92,12029
92,20933
92,3442
92,145771
92,162041
92,40607
92,7366
92,144077
92,168388
92,491
92,164917
92,27889
92,140511
92,19345
92,155450
92,2148
92,112872
92,165197
92,62878
92,204075
92,105013
92,174278
92,22253
92,108052
92,150354
92,117215
92,102022
92,90054
92,93026
92,159584
92,149702
92,34089
92,158390
92,194829
92,94558
92,140559
92,95819
92,74525
92,125505
92,127184
92,194697
92,46614
92,158215
92,61338
92,167578
92,70975
92,159687
92,11418
92,151716
92,184450
92,100301
92,145943
93,204921
94,166084
94,176161
94,57984
94,30580
94,76163
94,138706
94,211603
94,147429
94,20927
94,143677
94,208391
94,121994
94,14747
94,164117
94,187184
94,120107
94,87998
94,123524
94,195741
94,109687
94,23270
94,182331
94,78356
94,131635
94,202215
94,103162
94,141414
94,127495
94,27245
94,139648
94,13262
94,167096
94,78839
94,188464
94,208629
94,109425
94,96196
94,163233
94,81704
94,122034
94,41990
94,202878
94,185023
94,192748
94,37058
94,25944
94,132436
94,24902
94,119789
94,124228
94,53296
94,29146
94,83091
94,188104
94,158818
94,74165
94,134230
94,42357
94,23026
94,193213
94,168387
94,106791
94,207558
94,13196
94,146693
94,63088
94,156970
94,142119
94,65638
94,137342
94,25264
94,175309
94,18067
94,208957
94,177542
94,107396
94,115101
94,84064
94,110648
94,84990
94,59694
94,36938
94,45908
94,110879
94,110133
94,208852
94,187922
94,187218
94,92690
94,206234
94,168088
94,50410
94,162062
94,115321
94,5226
94,182009
94,180336
94,112822
94,26387
94,160763
94,87360
94,212649
94,186119
94,183085
94,156092
94,41517
94,184128
94,125522
94,76379
94,43330
94,181857
94,15794
94,94733
94,204261
94,202653
94,171360
94,193418
94,166877
94,82759
94,33125
94,200636
94,180180
94,104095
94,182253
94,35203
94,84879
94,87331
94,211501
94,97694
94,195735
94,128894
94,149646
94,191176
94,165985
94,67965
94,95156
94,132089
94,76789
94,197925
94,128364
94,73423
94,202096
94,117574
94,149771
94,135599
95,63454
95,125868
95,162019
95,205016
95,153959
95,111970
95,419
95,103803
95,97145
95,59728
95,77269
95,62498
95,42196
95,85422
95,64516
95,22530
95,119654
95,75800
95,181479
95,26942
95,52800
95,144482
95,177678
95,168467
95,143531
95,154901
95,1975
95,56233
95,181019
95,35858
95,170951
95,124587
95,143026
95,174157
95,69608
95,212454
95,180624
95,47978
95,171090
95,204862
95,56189
95,48640
95,155463
95,68546
95,13071
95,189647
95,14224
95,48553
95,8198
95,98733
95,212279
95,87505
95,28239
95,133495
95,119917
95,172420
95,195654
95,114565
95,190718
95,213697
95,81053
95,13412
95,121309
95,9026
95,192211
95,167981
95,3876
95,102384
95,1785
95,106565
95,180172
95,128785
95,33294
95,41888
95,80195
95,7735
95,198602
95,159868
95,96166
95,25321
95,157521
95,65348
95,83468
95,6273
95,43449
95,12678
95,53744
95,152960
95,76972
95,104044
95,179285
95,46775
95,171702
95,40355
95,133893
95,99272
95,104873
95,205676
95,95313
95,4397
95,114922
95,100315
95,90972
95,22455
95,145384
95,157857
95,65391
95,77519
95,44296
95,106305
95,54344
95,204546
95,202556
95,95660
95,172655
95,168615
95,148792
95,94012
95,68867
95,127547
95,22342
95,117743
95,156163
95,207224
96,43498
96,172336
96,167451
96,74720
96,74958
96,89082
96,166814
96,61311
96,153915
96,41179
96,622
96,209777
96,72966
96,93601
96,99051
96,31556
96,127848
96,181146
96,2565
96,154045
96,208800
96,190861
96,187911
96,169295
96,47362
96,146313
96,172517
96,80886
96,22091
96,145401
96,129708
96,75313
96,67759
96,177516
96,7857
96,194542
96,202306
96,190880
96,137186
96,12295
96,172008
96,209006
96,46806
96,91570
96,119380
96,57015
96,70701
96,203344
96,78677
96,169153
96,192136
96,4095
96,184005
96,34903
96,38517
96,123020
96,143899
96,98720
96,59184
96,3582
96,105044
96,179881
96,69007
96,134026
96,77214
96,203723
96,137925
96,15455
96,167413
96,81389
96,77974
96,174518
96,106313
96,144575
96,170486
96,181581
96,91006
96,190588
97,51742
97,83721
97,175507
97,35342
97,146384
97,8850
97,21140
97,145985
97,36025
97,2171
97,144392
97,106704
97,103034
97,162628
97,55295
97,3710
97,107511
97,99405
97,145791
97,212655
97,188762
97,11930
97,206347
97,3503
97,78810
97,65048
97,88180
97,77072
97,30524
97,158313
97,21511
97,190451
97,159486
97,30360
97,95003
97,20738
97,169841
97,103309
97,32198
97,24683
97,89911
97,111861
97,214177
97,41859
97,170996
97,40161
97,103066
97,168433
97,86315
97,150056
97,156540
97,89216
97,11025
97,166568
97,91442
97,103295
97,116921
97,167398
97,28306
97,126863
97,191144
97,102233
97,49680
97,123338
97,72664
97,21035
97,61303
97,98276
97,123609
97,113019
97,95646
97,134511
97,136598
97,41667
97,115701
97,72354
97,131848
97,209162
97,50726
97,20636
97,69823
97,193613
97,151671
97,7067
97,112845
97,76524
97,4136
97,189523
97,147504
97,92460
97,151795
97,41869
97,138967
97,58408
97,130296
97,142691
97,147735
97,106609
97,58944
97,3289
97,194645
97,69557
97,12511
97,3551
97,25374
97,17945
97,184855
97,99024
97,128140
97,81423
97,70360
97,197756
97,156687
97,199185
97,204416
97,213802
97,96230
97,200171
97,42442
97,166070
97,169740
97,103392
97,3359
97,203431
97,118359
97,164173
97,171602
97,165257
97,190403
97,8683
97,61501
97,35000
97,98322
97,31971
97,182566
97,92434
97,44836
97,7427
97,68900
97,133908
97,87231
97,65610
97,30008
97,5867
97,152080
97,201913
97,30602
97,91836
97,128789
97,185075
97,16527
97,71384
97,31983
97,76674
97,74147
97,15836
97,28250
97,128159
97,109802
97,77942
97,46419
97,197856
97,140745
97,19618
97,192850
97,72097
97,4362
97,65534
97,129160
97,66356
97,47384
97,197214
97,35507
97,155337
97,208026
97,86527
97,24454
97,60473
97,125075
97,166618
97,17725
97,153649
97,103156
97,17666
97,103949
97,83790
97,21535
97,190754
97,205052
97,25132
97,205033
97,191247
97,55745
97,207222
97,14660
97,92047
97,21509
98,110038
98,89516
98,87259
98,19285
98,96470
98,65687
98,100503
98,134186
98,56479
98,187329
98,42475
98,104318
98,170921
98,65415
98,123742
98,109256
98,210727
98,188613
98,199885
98,204477
98,101746
98,197606
98,208626
98,156398
98,1132
98,154311
98,38608
98,56622
98,105895
98,148393
98,158661
98,199095
98,60571
98,189349
98,115555
98,125939
98,208958
98,159608
98,208954
98,58221
98,68142
98,190090
98,92082
98,140213
98,27854
98,25373
98,189206
98,156156
98,122369
98,99267
98,194605
98,57857
98,187156
98,87720
99,69145
99,1687
99,94595
99,170967
99,213259
99,63391
99,66733
99,59112
99,81660
99,192349
99,73932
99,173765
99,19984
99,89342
99,180687
99,176964
99,171337
99,138269
99,178004
99,163820
99,77486
99,143041
99,144350
99,12940
99,43410
99,118393
99,4677
99,4974
99,73224
99,1861
99,96699
99,67142
99,89013
99,98912
99,89854
99,79368
99,58519
99,150981
99,38510
99,161878
99,38995
99,18449
99,141276
99,109656
99,145486
99,8050
99,196868
99,159236
99,139283
99,66922
99,160318
99,30237
99,55404
99,136681
99,199904
99,11856
99,37218
99,38073
99,19774
99,212091
99,52431
99,117337
99,178749
99,132007
99,180786
99,199477
99,200407
99,115864
99,200202
99,160767
99,10867
99,178997
99,130681
99,117263
99,2099
99,141334
99,188686
99,160708
99,46000
99,113177
99,105583
99,212373
99,4282
99,126409
99,172378
99,93440
99,48036
99,146891
99,42213
99,46575
99,166262
99,67434
99,7263
99,35352
99,14886
99,184491
99,76065
99,169234
99,123422
99,28933
99,183174
99,143916
99,137498
99,176985
99,186720
99,199379
99,29889
99,77053
99,154537
99,153334
99,128726
99,41766
99,129485
99,9457
99,201511
99,56522
99,95304
99,168914
99,187784
99,44510
99,158860
99,120490
99,112217
99,213694
99,51870
99,56339
99,83282
99,111904
99,8215
99,67261
99,153637
99,89416
99,162175
99,74377
99,20754
99,85119
99,163296
99,107388
99,107611
99,21709
99,47497
99,213035
99,63193
99,181912
99,77209
99,67108
99,119853
99,153624
99,189359
99,4813
99,165468
99,130124
99,26045
99,117156
99,29006
99,138452
99,121419
99,142575
99,65575
99,3437
99,124158
99,184781
99,28701
99,51645
99,35620
99,157138
99,91028
99,162544
99,58391
99,2837
99,97056
99,72169
99,33898
99,13394
99,84266
99,177143
99,153118
99,209016
99,155302
99,89089
99,75698
99,179723
99,107505
99,193826
99,165873
100,64832
100,138530
100,96430
100,145763
100,63803
100,33310
100,94081
100,92848
100,124167
100,4764
100,110080
100,16696
100,56850
100,6912
100,63195
100,110291
100,159503
100,2345
100,29437
100,93351
100,180884
100,2657
100,164485
100,129661
100,165469
100,119007
100,87503
100,32959
100,184082
100,28643
100,101395
100,137020
100,158352
100,116232
100,127331
100,156837
100,141643
100,7481
100,55578
100,59691
100,107359
100,77500
100,29808
101,163093
101,176526
101,175362
101,110411
101,133487
101,54335
101,95225
101,112409
101,152343
101,85946
101,83443
101,39950
101,146845
101,163355
101,127166
101,209890
101,40907
101,164213
101,106267
101,45999
101,173891
101,93576
101,119728
101,141072
101,69539
101,200663
101,136046
101,82777
101,51809
101,57588
101,150108
101,61370
101,38736
101,126098
101,143042
101,195431
101,177308
101,136894
101,180347
101,181390
101,179783
101,31307
101,26165
101,60788
101,104261
101,130540
101,61274
101,12682
101,23557
101,100415
101,48255
101,167388
101,176232
101,86620
101,15574
101,132242
101,43502
101,2154
101,214689
101,152525
101,158572
102,209508
102,7839
102,6992
102,185561
102,121586
102,206937
102,33667
102,192421
102,213411
102,114768
102,43541
102,113113
102,196068
102,15099
102,50008
102,1552
102,213637
102,42598
102,2711
102,108097
102,177340
102,24147
102,84113
102,138910
102,154129
102,16540
102,203579
102,171506
102,88913
102,196368
102,124290
102,86243
102,159404
102,165701
102,91629
102,17483
102,75239
102,9807
102,192152
102,88581
102,210882
102,139391
102,135910
102,19604
102,64644
102,54389
102,147817
102,146967
102,174926
102,147347
102,64276
102,181833
102,37255
102,95290
102,210565
102,138180
102,149927
102,51954
102,132306
102,102029
102,206096
102,165967
102,53037
102,113475
102,73197
102,198828
102,210738
102,68627
102,166941
102,163541
102,190811
102,118200
102,93065
102,203388
102,3975
102,200099
102,111778
102,20416
102,112483
102,54629
102,11338
102,155968
102,80479
102,69758
102,39004
102,60429
102,12459
102,166561
102,85112
102,215045
102,38082
102,147913
102,35553
102,73464
102,70729
102,47995
102,118890
102,150850
102,60741
102,46072
102,98899
102,61268
102,5886
102,185208
102,55608
102,152910
102,20685
102,56638
102,21005
102,4000
102,208334
102,26121
102,12789
102,10605
102,117603
102,96683
102,92203
102,170514
102,141916
102,106416
102,13598
103,213129
103,132819
103,188736
103,193893
103,165006
103,199136
104,201840
104,68015
104,92514
104,131798
104,30835
104,83586
104,69386
104,211462
104,168432
104,11234
104,19214
104,180425
104,181112
104,166929
104,158342
104,115167
104,104449
104,123150
104,31551
104,127434
104,210085
104,187445
104,152295
104,196582
104,2568
104,111471
104,159979
104,161894
104,193961
104,185928
104,173493
104,211049
104,1472
104,63176
104,143213
104,135509
104,58904
104,56160
104,66680
104,134180
104,9688
104,52627
104,115546
104,132870
104,167543
104,98836
104,88974
104,117917
104,24495
104,72682
104,57835
104,152474
104,177859
104,56393
104,27963
104,179677
104,393
104,144933
104,3321
104,78458
104,20356
104,7811
104,45874
104,191070
104,106715
104,151625
104,161603
104,174817
104,109653
104,3124
104,204213
104,90196
104,63519
104,141408
104,184792
104,65703
104,165831
104,152826
104,133244
104,176936
104,57090
104,94539
104,198638
104,120870
104,23018
104,24423
104,116623
104,43126
104,4735
104,80703
104,138947
104,210596
104,64929
104,96896
104,20673
104,104454
104,80911
104,11337
104,191181
104,168714
104,144631
104,179541
104,186712
104,131756
104,173210
104,111401
104,190517
104,92025
104,71554
104,124783
104,210751
104,17245
104,172324
104,186822
104,181867
104,153276
104,138790
104,55232
104,122762
104,178254
104,179377
104,73320
104,102722
104,150029
104,24973
104,35008
104,196138
104,92092
104,146568
104,51272
104,141444
104,207549
104,45593
104,17822
104,96480
104,98079
104,84516
104,200980
104,169506
104,165946
104,5486
104,1339
104,172890
104,131995
104,17348
104,118304
104,18100
104,160416
104,49032
104,121627
104,163324
104,189870
104,119563
104,129619
104,88543
104,74818
104,52803
104,45757
